timestamp,unix_ms,topic,measurement,payload_raw,value,is_numeric,qos,retain
2026-07-03T21:16:13.513608+00:00,1783113373513,aut/SoSe26/vier_gewinnt/$groupsname,$groupsname,vier_gewinnt,,False,0,True
2026-07-03T21:16:13.518386+00:00,1783113373518,aut/SoSe26/vier_gewinnt/names,names,"Brieger, Kramer, Gneuss",,False,0,True
2026-07-03T21:16:13.521194+00:00,1783113373521,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,True
2026-07-03T21:16:13.523216+00:00,1783113373523,aut/SoSe26/vier_gewinnt/iBandFullmenge1/$unit,iBandFullmenge1/$unit,1,1.0,True,0,True
2026-07-03T21:16:13.525049+00:00,1783113373525,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,2.333331,2.333331,True,0,True
2026-07-03T21:16:13.526876+00:00,1783113373526,aut/SoSe26/vier_gewinnt/rPcntFillLevel/$unit,rPcntFillLevel/$unit,%,,False,0,True
2026-07-03T21:16:13.528684+00:00,1783113373528,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,0,0.0,True,0,True
2026-07-03T21:16:13.530884+00:00,1783113373530,aut/SoSe26/vier_gewinnt/iFillLevel1/$unit,iFillLevel1/$unit,1,1.0,True,0,True
2026-07-03T21:16:13.532911+00:00,1783113373532,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,True
2026-07-03T21:16:13.535039+00:00,1783113373535,aut/SoSe26/vier_gewinnt/iFillLevel2/$unit,iFillLevel2/$unit,1,1.0,True,0,True
2026-07-03T21:16:13.538532+00:00,1783113373538,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,1,1.0,True,0,True
2026-07-03T21:16:13.540547+00:00,1783113373540,aut/SoSe26/vier_gewinnt/iFillLevel3/$unit,iFillLevel3/$unit,1,1.0,True,0,True
2026-07-03T21:16:21.328837+00:00,1783113381328,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:16:21.446391+00:00,1783113381446,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:16:21.535277+00:00,1783113381535,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,1,1.0,True,0,False
2026-07-03T21:16:21.538509+00:00,1783113381538,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:16:21.540233+00:00,1783113381540,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,2.72251,2.72251,True,0,False
2026-07-03T21:16:31.408531+00:00,1783113391408,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:16:31.519220+00:00,1783113391519,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:16:31.601107+00:00,1783113391601,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:16:31.604366+00:00,1783113391604,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:16:31.606247+00:00,1783113391606,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:16:42.622218+00:00,1783113402622,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:16:42.625545+00:00,1783113402625,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:16:42.627399+00:00,1783113402627,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:16:42.629227+00:00,1783113402629,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:16:42.630962+00:00,1783113402630,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
